Alabama:2015:Acantharchus pomotis
Alabama:2015:Acipenser oxyrinchus desotoi 
Alabama:2015:Actinonaias ligamentina
Alabama:2015:Alasmidonta marginata
Alabama:2015:Alosa alabamae 
Alabama:2015:Ambystoma bishopi
Alabama:2015:Ambystoma texanum
Alabama:2015:Ammodramus henslowii
Alabama:2015:Ammodramus maritimus
Alabama:2015:Anas fulvigula
Alabama:2015:Aneides aeneus
Alabama:2015:Antrorbis breweri
Alabama:2015:Asio flammeus
Alabama:2015:Cambarellus diminutus
Alabama:2015:Cambarellus shufeldtii
Alabama:2015:Cambarus cracens
Alabama:2015:Cambarus distans
Alabama:2015:Cambarus hamulatus
Alabama:2015:Cambarus howardi
Alabama:2015:Cambarus jonesi
Alabama:2015:Cambarus laconensis
Alabama:2015:Cambarus parvoculus
Alabama:2015:Cambarus pecki
Alabama:2015:Cambarus rusticiformis
Alabama:2015:Campephilus pricipalis
Alabama:2015:Caretta caretta
Alabama:2015:Charadrius melodus
Alabama:2015:Charadrius nivosus
Alabama:2015:Charadrius wilsonia
Alabama:2015:Corvus corax
Alabama:2015:Corynorhinus rafinesquii
Alabama:2015:Cottus paulus
Alabama:2015:Coturnicops noveboracensis
Alabama:2015:Cyprinella caerulea 
Alabama:2015:Drymarchon couperi
Alabama:2015:Elassoma alabamae
Alabama:2015:Elimia annettae
Alabama:2015:Elimia boykiniana
Alabama:2015:Elimia broccata
Alabama:2015:Elimia cochliaris
Alabama:2015:Elimia crenatella
Alabama:2015:Elimia dickinsoni
Alabama:2015:Elimia exusta
Alabama:2015:Elimia melanoides
Alabama:2015:Elimia mihalcikae
Alabama:2015:Elimia nassula
Alabama:2015:Elimia perstriata
Alabama:2015:Elimia variata
Alabama:2015:Elliptio chipolaensis
Alabama:2015:Elliptio dilatata
Alabama:2015:Elliptio fraterna
Alabama:2015:Elliptio purpurella
Alabama:2015:Elliptoideus sloatianus
Alabama:2015:Epioblasma brevidens
Alabama:2015:Epioblasma obliquata*
Alabama:2015:Epioblasma triquetra
Alabama:2015:Erimystax dissimilis 
Alabama:2015:Etheostoma boschungi 
Alabama:2015:Etheostoma brevirostrum 
Alabama:2015:Etheostoma chermocki 
Alabama:2015:Etheostoma cinereum
Alabama:2015:Etheostoma lynceum 
Alabama:2015:Etheostoma neopterum 
Alabama:2015:Etheostoma nuchale 
Alabama:2015:Etheostoma phytophilum 
Alabama:2015:Etheostoma sp. cf. bellator B
Alabama:2015:Etheostoma wapiti 
Alabama:2015:Fallicambarus burrisi
Alabama:2015:Fallicambarus byersi
Alabama:2015:Fallicambarus danielae
Alabama:2015:Farancia erytrogramma erytrogramma
Alabama:2015:Fontigens nickliniana
Alabama:2015:Fusconaia cuneolus
Alabama:2015:Fusconaia escambia
Alabama:2015:Fusconaia rotulata
Alabama:2015:Fusconaia subrotunda
Alabama:2015:Gelochelidon nilotica
Alabama:2015:Geomys pinetis
Alabama:2015:Gopherus polyphemus
Alabama:2015:Graptemys ernsti
Alabama:2015:Hamiota subangulata*
Alabama:2015:Hemistena lata
Alabama:2015:Heterodon simus
Alabama:2015:Io fluvialis
Alabama:2015:Ixobrychus exilis
Alabama:2015:Lasiurus intermedius
Alabama:2015:Lasmigona subviridis
Alabama:2015:Laterallus jamaicensis
Alabama:2015:Lemiox rimosus
Alabama:2015:Lepidochelys kempii
Alabama:2015:Lepisosteus platostomus
Alabama:2015:Leptoxis ampla
Alabama:2015:Leptoxis picta
Alabama:2015:Leptoxis taeniata
Alabama:2015:Leptoxis virgata
Alabama:2015:Ligumia recta
Alabama:2015:Lithasia armigera
Alabama:2015:Lithobates sylvaticus
Alabama:2015:Malaclemys terrapin pileata
